timestamp,altitude,vitesse,ax,ay,az,roll,pitch,yaw
1776066944,15.0,4.9,0.0,0.0,0.0,0.09,-18.25,135.33,-4.4556264,15.2884201,91.0,GUIDED
1776066945,15.0,4.93,0.0,0.0,0.0,-0.13,-17.61,135.28,-4.4556416,15.288435,91.0,GUIDED
1776066945,15.0,4.9,0.0,0.0,0.0,0.09,-16.15,135.0,-4.4556567,15.2884498,91.0,GUIDED
1776066946,15.01,4.81,0.0,0.0,0.0,0.03,-14.51,135.06,-4.4556712,15.2884642,91.0,GUIDED
1776066946,15.01,4.42,0.0,0.0,0.0,0.08,-11.5,135.23,-4.4556916,15.2884846,91.0,GUIDED
1776066947,15.02,4.14,0.0,0.0,0.0,0.2,-8.98,135.06,-4.4557039,15.2884968,91.0,GUIDED
1776066947,15.02,3.6,0.0,0.0,0.0,0.26,-7.16,135.13,-4.4557148,15.2885078,91.0,GUIDED
1776066948,15.02,3.23,0.0,0.0,0.0,0.15,-5.13,135.18,-4.4557244,15.2885173,91.0,GUIDED
1776066948,15.02,2.63,0.0,0.0,0.0,0.11,-2.07,134.99,-4.4557325,15.2885253,91.0,GUIDED
1776066949,15.02,2.15,0.0,0.0,0.0,0.92,3.12,138.5,-4.4557388,15.2885316,90.0,GUIDED
1776066949,15.02,1.53,0.0,0.0,0.0,6.04,1.67,154.17,-4.455743,15.2885354,90.0,GUIDED
1776066950,15.02,0.83,0.0,0.0,0.0,6.29,-5.4,-177.83,-4.4557483,15.288536,90.0,GUIDED
1776066950,15.02,1.02,0.0,0.0,0.0,3.08,-7.69,-158.2,-4.4557526,15.2885338,90.0,GUIDED
1776066951,15.02,1.37,0.0,0.0,0.0,0.27,-10.14,-138.54,-4.4557575,15.2885305,90.0,GUIDED
1776066951,15.02,1.65,0.0,0.0,0.0,-2.44,-11.85,-130.42,-4.4557635,15.288526,90.0,GUIDED
1776066952,15.02,2.15,0.0,0.0,0.0,-0.45,-13.58,-134.98,-4.4557708,15.2885205,90.0,GUIDED
1776066952,15.02,2.48,0.0,0.0,0.0,1.89,-13.88,-136.59,-4.4557791,15.2885136,90.0,GUIDED
1776066953,15.02,2.75,0.0,0.0,0.0,1.72,-13.95,-135.04,-4.455788,15.2885052,90.0,GUIDED
1776066953,15.02,3.15,0.0,0.0,0.0,0.84,-14.81,-134.89,-4.4558019,15.2884906,89.0,GUIDED
1776066954,15.01,3.32,0.0,0.0,0.0,0.96,-15.48,-135.24,-4.4558119,15.2884799,89.0,GUIDED
1776066954,15.01,3.59,0.0,0.0,0.0,0.81,-16.12,-135.0,-4.4558224,15.2884685,89.0,GUIDED
1776066955,15.01,3.75,0.0,0.0,0.0,0.78,-16.47,-134.97,-4.4558334,15.2884565,89.0,GUIDED
1776066955,15.01,3.97,0.0,0.0,0.0,0.84,-16.75,-135.19,-4.455845,15.2884438,89.0,GUIDED
1776066956,15.01,4.1,0.0,0.0,0.0,0.81,-17.19,-134.94,-4.455857,15.2884307,89.0,GUIDED
1776066957,15.01,4.22,0.0,0.0,0.0,0.77,-17.34,-134.96,-4.4558695,15.2884172,89.0,GUIDED
1776066957,15.01,4.4,0.0,0.0,0.0,0.76,-17.17,-135.25,-4.4558887,15.2883964,89.0,GUIDED
1776066958,15.01,4.45,0.0,0.0,0.0,0.53,-17.55,-135.36,-4.4559018,15.2883822,88.0,GUIDED
1776066958,15.0,4.55,0.0,0.0,0.0,0.45,-17.81,-135.35,-4.4559151,15.2883679,88.0,GUIDED
1776066959,15.0,4.61,0.0,0.0,0.0,0.34,-17.96,-134.8,-4.4559288,15.2883534,88.0,GUIDED
1776066959,15.0,4.69,0.0,0.0,0.0,0.35,-17.89,-135.05,-4.4559428,15.2883387,88.0,GUIDED
1776066960,15.0,4.73,0.0,0.0,0.0,0.38,-17.96,-135.17,-4.4559569,15.2883239,88.0,GUIDED
1776066960,15.0,4.76,0.0,0.0,0.0,0.17,-17.99,-134.96,-4.4559712,15.288309,88.0,GUIDED
1776066961,15.0,4.82,0.0,0.0,0.0,0.06,-18.15,-135.06,-4.4559929,15.2882867,88.0,GUIDED
1776066961,15.0,4.84,0.0,0.0,0.0,0.09,-17.49,-135.01,-4.4560075,15.2882718,88.0,GUIDED
1776066962,15.0,4.82,0.0,0.0,0.0,0.19,-16.06,-135.05,-4.456022,15.288257,88.0,GUIDED
1776066962,15.01,4.72,0.0,0.0,0.0,0.27,-14.37,-135.32,-4.4560361,15.2882426,87.0,GUIDED
1776066963,15.01,4.44,0.0,0.0,0.0,0.25,-12.41,-135.24,-4.4560496,15.2882289,87.0,GUIDED
1776066963,15.01,4.02,0.0,0.0,0.0,-0.07,-8.82,-134.84,-4.4560679,15.2882103,87.0,GUIDED
1776066964,15.01,3.49,0.0,0.0,0.0,-0.1,-7.0,-135.12,-4.4560785,15.2881995,87.0,GUIDED
1776066964,15.01,3.11,0.0,0.0,0.0,-0.03,-4.92,-135.32,-4.4560878,15.2881902,87.0,GUIDED
1776066965,15.0,2.72,0.0,0.0,0.0,0.17,-1.76,-135.39,-4.4560956,15.2881824,87.0,GUIDED
1776066965,15.0,2.01,0.0,0.0,0.0,0.18,3.18,-135.22,-4.4561016,15.2881764,87.0,GUIDED
1776066966,15.0,1.39,0.0,0.0,0.0,0.43,2.95,-132.75,-4.4561055,15.2881726,87.0,GUIDED
1776066966,14.99,0.7,0.0,0.0,0.0,5.18,-0.54,-117.98,-4.4561075,15.2881703,87.0,GUIDED
1776066967,14.99,0.59,0.0,0.0,0.0,7.49,-3.85,-99.82,-4.4561077,15.2881677,86.0,GUIDED
1776066967,14.99,0.8,0.0,0.0,0.0,5.25,-5.88,-80.63,-4.4561058,15.2881644,86.0,GUIDED
1776066968,14.99,1.3,0.0,0.0,0.0,1.39,-9.95,-51.49,-4.4561006,15.288158,86.0,GUIDED
1776066968,14.99,1.58,0.0,0.0,0.0,-1.91,-11.97,-40.36,-4.4560957,15.2881526,86.0,GUIDED
1776066969,14.99,2.08,0.0,0.0,0.0,-0.88,-13.44,-43.8,-4.4560897,15.2881458,86.0,GUIDED
1776066970,14.99,2.42,0.0,0.0,0.0,1.52,-13.78,-45.91,-4.4560825,15.2881378,86.0,GUIDED
1776066970,14.99,2.82,0.0,0.0,0.0,1.28,-14.08,-44.26,-4.4560693,15.2881247,86.0,GUIDED
1776066971,14.99,3.12,0.0,0.0,0.0,1.0,-14.73,-44.66,-4.4560593,15.2881154,86.0,GUIDED
1776066971,14.99,3.38,0.0,0.0,0.0,1.1,-15.39,-45.17,-4.4560485,15.2881057,86.0,GUIDED
1776066972,14.99,3.56,0.0,0.0,0.0,0.72,-16.0,-44.54,-4.456037,15.2880953,85.0,GUIDED
1776066972,14.99,3.72,0.0,0.0,0.0,0.61,-16.56,-44.36,-4.456025,15.2880844,85.0,GUIDED
1776066973,14.99,3.95,0.0,0.0,0.0,0.67,-16.94,-44.48,-4.4560123,15.2880729,85.0,GUIDED
1776066973,14.99,4.09,0.0,0.0,0.0,0.84,-17.31,-45.03,-4.4559992,15.2880609,85.0,GUIDED
1776066974,14.98,4.28,0.0,0.0,0.0,0.8,-17.48,-45.03,-4.4559856,15.2880485,85.0,GUIDED
1776066974,14.99,4.39,0.0,0.0,0.0,0.5,-17.35,-44.59,-4.4559716,15.2880357,85.0,GUIDED
1776066975,14.99,4.46,0.0,0.0,0.0,0.3,-17.37,-44.77,-4.4559574,15.2880226,85.0,GUIDED
1776066975,14.98,4.57,0.0,0.0,0.0,0.24,-17.69,-44.75,-4.455936,15.2880024,85.0,GUIDED
1776066976,14.98,4.62,0.0,0.0,0.0,0.27,-17.97,-44.37,-4.4559215,15.2879886,85.0,GUIDED
1776066976,14.98,4.71,0.0,0.0,0.0,0.14,-18.16,-44.47,-4.4559069,15.2879746,84.0,GUIDED
1776066977,14.98,4.76,0.0,0.0,0.0,0.18,-18.1,-44.75,-4.455892,15.2879604,84.0,GUIDED
1776066977,14.98,4.82,0.0,0.0,0.0,0.17,-18.15,-44.69,-4.4558771,15.287946,84.0,GUIDED
1776066978,14.98,4.86,0.0,0.0,0.0,0.13,-18.24,-45.0,-4.4558546,15.287924,84.0,GUIDED
1776066978,14.98,4.89,0.0,0.0,0.0,0.14,-17.4,-44.8,-4.4558396,15.2879093,84.0,GUIDED
1776066979,14.99,4.86,0.0,0.0,0.0,0.22,-15.86,-44.82,-4.4558247,15.2878946,84.0,GUIDED
1776066979,14.99,4.75,0.0,0.0,0.0,0.25,-14.17,-44.97,-4.4558103,15.2878804,84.0,GUIDED
1776066980,14.99,4.46,0.0,0.0,0.0,0.23,-12.3,-44.84,-4.4557967,15.2878669,84.0,GUIDED
1776066980,14.99,4.21,0.0,0.0,0.0,0.12,-9.91,-44.57,-4.455784,15.2878544,84.0,GUIDED
1776066981,14.99,3.71,0.0,0.0,0.0,0.16,-7.95,-44.69,-4.4557726,15.2878431,83.0,GUIDED
1776066981,14.99,3.35,0.0,0.0,0.0,0.31,-6.01,-44.83,-4.4557625,15.2878332,83.0,GUIDED
1776066982,14.99,2.97,0.0,0.0,0.0,0.34,-3.24,-44.97,-4.4557538,15.2878246,83.0,GUIDED
1776066982,15.0,2.05,0.0,0.0,0.0,0.16,3.47,-44.71,-4.455744,15.2878151,83.0,GUIDED
1776066983,14.99,1.42,0.0,0.0,0.0,-0.03,14.33,-44.48,-4.4557406,15.2878118,83.0,RTL
1776066983,14.99,0.08,0.0,0.0,0.0,2.55,11.52,-44.69,-4.4557407,15.2878122,83.0,RTL
1776066984,14.99,0.8,0.0,0.0,0.0,6.79,6.02,-45.0,-4.4557426,15.2878155,83.0,RTL
1776066985,15.0,1.26,0.0,0.0,0.0,8.64,5.33,-44.71,-4.4557439,15.2878209,83.0,RTL
1776066985,15.0,1.54,0.0,0.0,0.0,8.01,7.14,-44.78,-4.4557442,15.2878278,82.0,RTL
1776066986,15.0,1.82,0.0,0.0,0.0,8.1,8.85,-44.82,-4.4557441,15.2878362,82.0,RTL
1776066986,15.0,2.37,0.0,0.0,0.0,9.15,9.35,-44.56,-4.4557441,15.2878515,82.0,RTL
1776066987,15.0,2.62,0.0,0.0,0.0,9.47,9.2,-44.63,-4.4557441,15.2878632,82.0,RTL
1776066987,15.0,2.89,0.0,0.0,0.0,9.87,9.67,-44.78,-4.455744,15.2878759,82.0,RTL
1776066988,15.0,3.06,0.0,0.0,0.0,10.22,10.31,-44.81,-4.4557437,15.2878894,82.0,RTL
1776066988,15.0,3.31,0.0,0.0,0.0,10.65,10.85,-44.7,-4.4557435,15.2879037,82.0,RTL
1776066989,15.01,3.55,0.0,0.0,0.0,11.26,11.56,-45.14,-4.4557432,15.2879268,82.0,RTL
1776066989,15.01,3.79,0.0,0.0,0.0,11.54,11.99,-45.01,-4.4557429,15.2879431,82.0,RTL
1776066990,15.0,3.93,0.0,0.0,0.0,11.96,12.26,-44.69,-4.4557428,15.2879602,81.0,RTL
1776066990,15.0,4.07,0.0,0.0,0.0,12.18,12.41,-44.64,-4.4557426,15.287978,81.0,RTL
1776066991,15.01,4.25,0.0,0.0,0.0,12.33,12.42,-44.59,-4.4557425,15.2879965,81.0,RTL
1776066991,15.01,4.35,0.0,0.0,0.0,12.43,12.56,-44.76,-4.4557423,15.2880154,81.0,RTL
1776066992,15.01,4.46,0.0,0.0,0.0,11.83,12.36,-44.91,-4.4557421,15.2880347,81.0,RTL
1776066992,15.01,4.46,0.0,0.0,0.0,10.43,10.84,-44.74,-4.4557421,15.2880636,81.0,RTL
1776066993,15.01,4.3,0.0,0.0,0.0,9.41,9.74,-44.75,-4.455742,15.2880823,81.0,RTL
1776066993,15.01,4.13,0.0,0.0,0.0,7.97,8.37,-44.86,-4.4557419,15.2881,81.0,RTL
1776066994,15.01,3.9,0.0,0.0,0.0,6.38,6.75,-44.7,-4.4557419,15.2881165,81.0,RTL
1776066994,15.01,3.44,0.0,0.0,0.0,5.23,5.69,-44.55,-4.4557418,15.2881313,80.0,RTL
1776066995,15.01,3.11,0.0,0.0,0.0,4.02,4.52,-45.07,-4.4557419,15.2881444,80.0,RTL
1776066995,15.01,2.6,0.0,0.0,0.0,2.46,2.88,-44.87,-4.455742,15.2881557,80.0,RTL
1776066996,15.01,2.22,0.0,0.0,0.0,-0.42,-0.07,-44.63,-4.4557421,15.288165,80.0,RTL
1776066996,14.94,0.8,0.0,0.0,0.0,-7.65,-7.46,-44.7,-4.4557421,15.2881724,80.0,LAND
1776066997,14.7,0.06,0.0,0.0,0.0,-1.88,-1.83,-44.73,-4.4557422,15.2881723,80.0,LAND
1776066997,14.22,0.18,0.0,0.0,0.0,1.45,1.38,-44.5,-4.4557424,15.2881715,80.0,LAND
1776066998,13.54,0.03,0.0,0.0,0.0,1.56,1.49,-44.94,-4.4557425,15.2881713,80.0,LAND
1776066999,12.8,0.09,0.0,0.0,0.0,0.68,0.59,-44.85,-4.4557425,15.2881717,80.0,LAND
1776066999,12.06,0.12,0.0,0.0,0.0,0.18,-0.0,-44.59,-4.4557426,15.2881722,80.0,LAND
1776067000,10.97,0.08,0.0,0.0,0.0,0.2,-0.06,-44.91,-4.4557426,15.2881728,79.0,LAND
1776067000,10.24,0.06,0.0,0.0,0.0,0.27,0.05,-44.69,-4.4557427,15.288173,79.0,LAND
1776067001,9.53,0.06,0.0,0.0,0.0,0.33,-0.17,-44.49,-4.4557426,15.2881732,79.0,LAND
1776067001,8.86,0.06,0.0,0.0,0.0,0.27,-0.2,-45.06,-4.4557425,15.2881734,79.0,LAND
1776067002,8.35,0.07,0.0,0.0,0.0,0.18,0.06,-45.15,-4.4557424,15.2881735,79.0,LAND
1776067002,8.05,0.07,0.0,0.0,0.0,0.07,0.25,-45.03,-4.4557422,15.2881735,79.0,LAND
1776067003,7.85,0.05,0.0,0.0,0.0,-0.04,0.15,-45.07,-4.4557421,15.2881736,79.0,LAND
1776067003,7.63,0.03,0.0,0.0,0.0,-0.01,-0.07,-44.84,-4.4557421,15.2881737,79.0,LAND
1776067004,7.39,0.03,0.0,0.0,0.0,0.02,0.06,-44.53,-4.455742,15.2881737,79.0,LAND
1776067004,7.02,0.03,0.0,0.0,0.0,0.25,-0.04,-44.77,-4.4557419,15.2881736,78.0,LAND
1776067005,6.78,0.04,0.0,0.0,0.0,0.06,0.12,-45.11,-4.4557418,15.2881736,78.0,LAND
1776067005,6.55,0.03,0.0,0.0,0.0,-0.09,0.32,-44.71,-4.4557417,15.2881736,78.0,LAND
1776067006,6.31,0.02,0.0,0.0,0.0,-0.02,0.19,-44.82,-4.4557416,15.2881736,78.0,LAND
1776067006,6.07,0.01,0.0,0.0,0.0,-0.06,0.05,-44.65,-4.4557416,15.2881737,78.0,LAND
1776067007,5.83,0.0,0.0,0.0,0.0,-0.1,-0.02,-44.81,-4.4557416,15.2881737,78.0,LAND
1776067007,5.59,0.01,0.0,0.0,0.0,-0.11,0.02,-44.81,-4.4557416,15.2881736,78.0,LAND
1776067008,5.23,0.01,0.0,0.0,0.0,0.14,0.26,-44.94,-4.4557416,15.2881735,78.0,LAND
1776067008,4.99,0.0,0.0,0.0,0.0,0.02,0.16,-44.76,-4.4557415,15.2881735,78.0,LAND
1776067009,4.76,0.0,0.0,0.0,0.0,-0.17,0.3,-44.64,-4.4557415,15.2881735,77.0,LAND
1776067009,4.4,0.02,0.0,0.0,0.0,-0.1,0.21,-44.86,-4.4557416,15.2881735,77.0,LAND
1776067010,4.16,0.02,0.0,0.0,0.0,0.13,0.14,-44.78,-4.4557417,15.2881734,77.0,LAND
1776067010,3.92,0.01,0.0,0.0,0.0,0.04,0.12,-44.61,-4.4557417,15.2881734,77.0,LAND
1776067011,3.68,0.0,0.0,0.0,0.0,0.01,0.03,-44.76,-4.4557417,15.2881734,77.0,LAND
1776067012,3.44,0.0,0.0,0.0,0.0,0.16,0.13,-44.83,-4.4557418,15.2881734,77.0,LAND
1776067012,3.2,0.0,0.0,0.0,0.0,0.13,0.16,-44.55,-4.4557418,15.2881734,77.0,LAND
1776067013,2.84,0.01,0.0,0.0,0.0,-0.03,0.05,-44.74,-4.4557418,15.2881735,77.0,LAND
1776067013,2.6,0.0,0.0,0.0,0.0,-0.15,0.09,-44.51,-4.4557417,15.2881735,77.0,LAND
1776067014,2.36,0.01,0.0,0.0,0.0,-0.27,0.21,-44.91,-4.4557417,15.2881735,76.0,LAND
1776067014,2.13,0.02,0.0,0.0,0.0,-0.01,0.38,-44.92,-4.4557416,15.2881733,76.0,LAND
1776067015,1.89,0.02,0.0,0.0,0.0,0.14,0.39,-45.04,-4.4557417,15.2881733,76.0,LAND
1776067015,1.65,0.02,0.0,0.0,0.0,0.17,0.21,-44.96,-4.4557418,15.2881733,76.0,LAND
1776067016,1.41,0.02,0.0,0.0,0.0,0.21,0.01,-44.83,-4.4557418,15.2881734,76.0,LAND
1776067016,1.17,0.02,0.0,0.0,0.0,-0.01,0.02,-44.72,-4.4557418,15.2881735,76.0,LAND
1776067017,0.93,0.01,0.0,0.0,0.0,-0.1,0.04,-44.86,-4.4557419,15.2881736,76.0,LAND
1776067017,0.69,0.0,0.0,0.0,0.0,-0.09,-0.12,-44.92,-4.4557419,15.2881736,76.0,LAND
1776067018,0.45,0.01,0.0,0.0,0.0,0.04,-0.0,-44.85,-4.4557419,15.2881735,76.0,LAND
1776067018,0.21,0.02,0.0,0.0,0.0,0.17,0.22,-44.9,-4.4557419,15.2881735,76.0,LAND
1776067019,-0.14,0.0,0.0,0.0,0.0,0.05,0.14,-44.8,-4.4557418,15.2881735,75.0,LAND
1776067019,-0.37,0.0,0.0,0.0,0.0,0.1,0.0,-44.66,-4.4557419,15.2881735,75.0,LAND
1776067020,-0.58,0.01,0.0,0.0,0.0,0.06,-0.1,-44.65,-4.4557418,15.2881735,75.0,LAND
1776067020,-0.79,0.03,0.0,0.0,0.0,0.03,-0.01,-44.94,-4.4557418,15.2881735,75.0,LAND
1776067021,-0.98,0.03,0.0,0.0,0.0,-0.1,0.18,-44.8,-4.4557417,15.2881734,75.0,LAND
1776067021,-1.16,0.03,0.0,0.0,0.0,-0.21,0.19,-44.84,-4.4557416,15.2881734,75.0,LAND
1776067022,-1.33,0.02,0.0,0.0,0.0,-0.23,-0.17,-44.85,-4.4557416,15.2881734,75.0,LAND
1776067022,0.1,0.02,0.0,0.0,0.0,-0.18,-0.49,-44.85,-4.4557406,15.2881721,75.0,LAND
1776067318,0.55,2.47,-0.06,-0.252,9.859,0.0,3.0,0.0,48.8584,2.2945,100.0,DECOLLAGE
1776067318,1.13,2.4,-0.428,0.252,9.795,0.55,2.98,0.44,48.8584,2.2945,99.9,DECOLLAGE
1776067318,1.65,2.38,0.21,-0.026,9.821,1.09,2.93,0.88,48.8584,2.2945,99.9,DECOLLAGE
1776067318,2.22,2.15,-0.481,0.484,9.829,1.61,2.84,1.31,48.8584,2.2945,99.8,DECOLLAGE
1776067319,2.67,2.4,0.21,0.175,9.728,2.11,2.72,1.74,48.8584,2.2945,99.8,DECOLLAGE
1776067319,3.13,2.24,-0.311,0.021,9.786,2.59,2.57,2.18,48.8584,2.2945,99.7,DECOLLAGE
1776067319,3.58,2.47,-0.424,0.104,9.829,3.04,2.38,2.61,48.8584,2.2945,99.7,DECOLLAGE
1776067319,4.06,2.35,0.463,-0.266,9.897,3.45,2.17,3.05,48.8584,2.2945,99.6,DECOLLAGE
1776067320,4.58,2.47,0.385,-0.226,9.878,3.82,1.93,3.48,48.8584,2.2945,99.6,DECOLLAGE
1776067320,5.1,2.47,0.173,0.427,9.801,4.15,1.67,3.92,48.8584,2.2945,99.5,DECOLLAGE
1776067320,5.58,2.3,0.164,-0.294,9.722,4.43,1.39,4.35,48.8584,2.2945,99.5,DECOLLAGE
1776067320,5.99,2.46,0.249,0.086,9.88,4.65,1.1,4.78,48.8584,2.2945,99.4,DECOLLAGE
1776067320,6.47,2.28,0.186,-0.369,9.784,4.82,0.79,5.22,48.8584,2.2945,99.4,DECOLLAGE
1776067321,6.88,2.0,-0.092,0.345,9.787,4.94,0.47,5.65,48.8584,2.2945,99.3,DECOLLAGE
1776067321,7.44,2.28,-0.038,-0.131,9.819,4.99,0.15,6.08,48.8584,2.2945,99.3,DECOLLAGE
1776067321,7.96,2.48,-0.494,-0.044,9.891,4.99,-0.18,6.52,48.8584,2.2945,99.2,DECOLLAGE
1776067321,8.36,2.45,0.263,-0.268,9.872,4.93,-0.5,6.95,48.8584,2.2945,99.2,DECOLLAGE
1776067322,8.89,2.47,-0.359,-0.473,9.881,4.81,-0.82,7.39,48.8584,2.2945,99.1,DECOLLAGE
1776067322,9.35,2.2,-0.165,0.03,9.712,4.63,-1.13,7.82,48.8584,2.2945,99.1,DECOLLAGE
1776067322,9.76,2.18,0.034,0.496,9.87,4.41,-1.42,8.25,48.8584,2.2945,99.0,DECOLLAGE
1776067322,10.26,2.45,0.475,-0.453,9.733,4.12,-1.7,8.69,48.8584,2.2945,99.0,DECOLLAGE
1776067322,10.83,2.42,0.336,-0.091,9.761,3.8,-1.95,9.12,48.8584,2.2945,98.9,DECOLLAGE
1776067323,11.25,2.1,0.087,0.085,9.822,3.43,-2.19,9.55,48.8584,2.2945,98.9,DECOLLAGE
1776067323,11.83,2.03,-0.462,-0.237,9.793,3.02,-2.39,9.98,48.8584,2.2945,98.8,DECOLLAGE
1776067323,12.4,2.42,-0.469,0.356,9.777,2.57,-2.57,10.41,48.8584,2.2945,98.8,DECOLLAGE
1776067323,12.97,2.49,0.21,0.04,9.747,2.09,-2.73,10.84,48.8584,2.2945,98.7,DECOLLAGE
1776067323,13.55,2.38,-0.067,-0.123,9.782,1.59,-2.84,11.27,48.8584,2.2945,98.7,DECOLLAGE
1776067324,13.98,2.49,0.039,-0.019,9.871,1.06,-2.93,11.71,48.8584,2.2945,98.6,DECOLLAGE
1776067324,14.46,2.08,-0.228,0.497,9.832,0.52,-2.98,12.15,48.8584,2.2945,98.6,DECOLLAGE
1776067324,14.98,2.44,0.273,0.091,9.787,-0.02,-3.0,12.58,48.8584,2.2945,98.5,DECOLLAGE
1776067324,15.49,2.36,-0.314,0.279,9.87,-0.56,-2.98,13.01,48.8584,2.2945,98.5,DECOLLAGE
1776067325,15.98,2.39,0.487,-0.231,9.753,-1.09,-2.93,13.44,48.8584,2.2945,98.4,DECOLLAGE
1776067325,16.45,2.5,0.07,-0.409,9.904,-1.6,-2.84,13.87,48.8584,2.2945,98.4,DECOLLAGE
1776067325,16.9,2.29,0.022,-0.158,9.82,-2.11,-2.72,14.31,48.8584,2.2945,98.3,DECOLLAGE
1776067325,17.46,2.34,0.301,0.326,9.812,-2.59,-2.57,14.74,48.8584,2.2945,98.3,DECOLLAGE
1776067325,18.01,2.09,0.413,0.046,9.883,-3.03,-2.39,15.17,48.8584,2.2945,98.2,DECOLLAGE
1776067326,18.42,2.4,0.04,0.2,9.765,-3.44,-2.18,15.6,48.8584,2.2945,98.2,DECOLLAGE
1776067326,18.95,2.13,-0.167,0.155,9.9,-3.81,-1.94,16.03,48.8584,2.2945,98.1,DECOLLAGE
1776067326,19.54,2.17,0.046,-0.226,9.877,-4.14,-1.68,16.47,48.8584,2.2945,98.1,DECOLLAGE
1776067326,20.05,2.06,0.351,0.122,9.749,-4.42,-1.4,16.9,48.8584,2.2945,98.0,DECOLLAGE
1776067327,20.48,2.44,0.11,0.476,9.807,-4.65,-1.11,17.33,48.8584,2.2945,98.0,DECOLLAGE
1776067327,20.92,2.04,-0.074,0.196,9.897,-4.82,-0.8,17.77,48.8584,2.2945,97.9,DECOLLAGE
1776067327,21.46,2.12,-0.327,-0.367,9.856,-4.93,-0.48,18.2,48.8584,2.2945,97.9,DECOLLAGE
1776067327,21.99,2.42,-0.301,-0.356,9.882,-4.99,-0.18,18.61,48.8584,2.2945,97.8,DECOLLAGE
1776067327,22.57,2.09,-0.127,-0.165,9.789,-4.99,0.14,19.04,48.8584,2.2945,97.8,DECOLLAGE
1776067328,22.99,2.1,-0.165,0.227,9.86,-4.94,0.47,19.48,48.8584,2.2945,97.7,DECOLLAGE
1776067328,23.56,2.02,0.159,-0.464,9.761,-4.83,0.78,19.91,48.8584,2.2945,97.7,DECOLLAGE
1776067328,14.66,5.0,0.322,0.345,9.737,-4.66,1.09,20.34,48.8584,2.2946,97.6,VOL_STABILISE
1776067328,14.59,5.12,-0.091,0.02,9.841,-4.43,1.39,20.77,48.8584,2.2947,97.6,VOL_STABILISE
1776067328,14.54,4.94,0.439,-0.18,9.848,-4.16,1.67,21.2,48.8584,2.2948,97.5,VOL_STABILISE
1776067329,14.51,5.0,0.22,-0.285,9.836,-3.83,1.93,21.64,48.8584,2.2949,97.5,VOL_STABILISE
1776067329,14.5,5.17,0.095,0.393,9.795,-3.46,2.16,22.07,48.8584,2.295,97.4,VOL_STABILISE
1776067329,14.52,4.89,0.272,0.024,9.898,-3.06,2.37,22.5,48.8584,2.2951,97.4,VOL_STABILISE
1776067329,14.55,4.87,-0.355,-0.437,9.718,-2.62,2.56,22.93,48.8584,2.2952,97.3,VOL_STABILISE
1776067330,14.61,5.0,-0.482,0.095,9.784,-2.15,2.71,23.36,48.8584,2.2953,97.3,VOL_STABILISE
1776067330,14.69,5.0,0.43,-0.189,9.8,-1.64,2.83,23.79,48.8584,2.2954,97.2,VOL_STABILISE
1776067330,14.78,4.93,0.055,-0.032,9.91,-1.12,2.92,24.23,48.8584,2.2955,97.2,VOL_STABILISE
1776067330,14.88,5.04,0.271,0.44,9.715,-0.59,2.98,24.66,48.8584,2.2956,97.1,VOL_STABILISE
1776067330,14.99,5.04,0.161,0.131,9.905,-0.06,3.0,25.09,48.8584,2.2957,97.1,VOL_STABILISE
1776067331,15.1,4.83,0.076,0.011,9.894,0.48,2.99,25.52,48.8584,2.2958,97.0,VOL_STABILISE
1776067331,15.2,4.99,-0.321,-0.023,9.885,1.02,2.94,25.95,48.8584,2.2959,97.0,VOL_STABILISE
1776067331,15.29,5.13,-0.401,0.261,9.743,1.54,2.85,26.38,48.8584,2.296,96.9,VOL_STABILISE
1776067331,15.37,5.19,-0.258,-0.389,9.829,2.05,2.74,26.82,48.8584,2.2961,96.9,VOL_STABILISE
1776067331,15.44,5.1,0.226,-0.115,9.735,2.52,2.59,27.25,48.8584,2.2962,96.8,VOL_STABILISE
1776067332,15.48,5.09,-0.177,0.35,9.724,2.98,2.41,27.69,48.8584,2.2963,96.8,VOL_STABILISE
1776067332,15.5,4.96,-0.423,0.004,9.863,3.4,2.2,28.12,48.8584,2.2964,96.7,VOL_STABILISE
1776067332,15.5,5.14,-0.064,0.48,9.879,3.77,1.97,28.55,48.8584,2.2965,96.7,VOL_STABILISE
1776067332,15.47,4.94,-0.296,0.355,9.716,4.11,1.71,28.99,48.8584,2.2966,96.6,VOL_STABILISE
1776067333,15.42,5.14,-0.207,0.45,9.79,4.39,1.43,29.42,48.8584,2.2967,96.6,VOL_STABILISE
1776067333,15.35,5.09,-0.472,0.286,9.843,4.62,1.14,29.86,48.8584,2.2968,96.5,VOL_STABILISE
1776067333,15.27,5.03,-0.483,-0.323,9.731,4.8,0.83,30.29,48.8584,2.2969,96.5,VOL_STABILISE
1776067333,15.18,5.09,0.288,-0.023,9.839,4.92,0.53,30.7,48.8584,2.297,96.4,VOL_STABILISE
1776067333,15.07,5.14,0.268,-0.445,9.776,4.99,0.21,31.13,48.8584,2.2971,96.4,VOL_STABILISE
1776067334,14.96,5.02,-0.208,-0.27,9.841,5.0,-0.11,31.57,48.8584,2.2972,96.3,VOL_STABILISE
1776067334,14.86,5.18,0.111,-0.007,9.796,4.95,-0.44,32.0,48.8584,2.2973,96.3,VOL_STABILISE
1776067334,14.76,5.07,-0.319,0.103,9.86,4.84,-0.76,32.44,48.8584,2.2974,96.2,VOL_STABILISE
